Amper TH,Amper TH2,Province TH,Province EN,Amper TH3,CODE,Amper EN,ที่ว่าการอำเภอAmper TH Province TH,Lat,Lon
โพทะเล,โพทะเล,พิจิตร,Phichit,โพทะเล,66060000,Pho Thale,ที่ว่าการอำเภอโพทะเล พิจิตร,0,0
สามง่าม,สามง่าม,พิจิตร,Phichit,สามง่าม,66070000,Sam Ngam,ที่ว่าการอำเภอสามง่าม พิจิตร,0,0
ทับคล้อ,ทับคล้อ,พิจิตร,Phichit,ทับคล้อ,66080000,Tap Khlo,ที่ว่าการอำเภอทับคล้อ พิจิตร,0,0
สากเหล็ก,สากเหล็ก,พิจิตร,Phichit,สากเหล็ก,66090000,Sak Lek,ที่ว่าการอำเภอสากเหล็ก พิจิตร,0,0
บึงนาราง,บึงนาราง,พิจิตร,Phichit,บึงนาราง,66100000,Bueng Na Rang,ที่ว่าการอำเภอบึงนาราง พิจิตร,0,0
ดงเจริญ,ดงเจริญ,พิจิตร,Phichit,ดงเจริญ,66110000,Dong Charoen,ที่ว่าการอำเภอดงเจริญ พิจิตร,0,0
วชิรบารมี,วชิรบารมี,พิจิตร,Phichit,วชิรบารมี,66120000,Wachirabarami,ที่ว่าการอำเภอวชิรบารมี พิจิตร,0,0
เมืองเพชรบูรณ์,เมืองเพชรบูรณ์,เพชรบูรณ์,Phetchabun,เมืองเพชรบูรณ์,67010000,Mueang Phetchabun,ที่ว่าการอำเภอเมืองเพชรบูรณ์ เพชรบูรณ์,0,0
ชนแดน,ชนแดน,เพชรบูรณ์,Phetchabun,ชนแดน,67020000,Chon Daen,ที่ว่าการอำเภอชนแดน เพชรบูรณ์,0,0
หล่มสัก,หล่มสัก,เพชรบูรณ์,Phetchabun,หล่มสัก,67030000,Lom Sak,ที่ว่าการอำเภอหล่มสัก เพชรบูรณ์,0,0
หล่มเก่า,หล่มเก่า,เพชรบูรณ์,Phetchabun,หล่มเก่า,67040000,Lom Kao,ที่ว่าการอำเภอหล่มเก่า เพชรบูรณ์,0,0
วิเชียรบุรี,วิเชียรบุรี,เพชรบูรณ์,Phetchabun,วิเชียรบุรี,67050000,Wichian Buri,ที่ว่าการอำเภอวิเชียรบุรี เพชรบูรณ์,0,0
ศรีเทพ,ศรีเทพ,เพชรบูรณ์,Phetchabun,ศรีเทพ,67060000,Si Thep,ที่ว่าการอำเภอศรีเทพ เพชรบูรณ์,0,0
หนองไผ่,หนองไผ่,เพชรบูรณ์,Phetchabun,หนองไผ่,67070000,Nong Phai,ที่ว่าการอำเภอหนองไผ่ เพชรบูรณ์,0,0
บึงสามพัน,บึงสามพัน,เพชรบูรณ์,Phetchabun,บึงสามพัน,67080000,Bueng Sam Phan,ที่ว่าการอำเภอบึงสามพัน เพชรบูรณ์,0,0
น้ำหนาว,น้ำหนาว,เพชรบูรณ์,Phetchabun,น้ำหนาว,67090000,Nam Nao,ที่ว่าการอำเภอน้ำหนาว เพชรบูรณ์,0,0
วังโป่ง,วังโป่ง,เพชรบูรณ์,Phetchabun,วังโป่ง,67100000,Wang Pong,ที่ว่าการอำเภอวังโป่ง เพชรบูรณ์,0,0
เขาค้อ,เขาค้อ,เพชรบูรณ์,Phetchabun,เขาค้อ,67110000,Khao kho,ที่ว่าการอำเภอเขาค้อ เพชรบูรณ์,0,0
เมืองราชบุรี,เมืองราชบุรี,ราชบุรี,Ratchaburi,เมืองราชบุรี,70010000,Mueang Ratchaburi,ที่ว่าการอำเภอเมืองราชบุรี ราชบุรี,0,0
จอมบึง,จอมบึง,ราชบุรี,Ratchaburi,จอมบึง,70020000,Chom Bueng,ที่ว่าการอำเภอจอมบึง ราชบุรี,0,0
สวนผึ้ง,สวนผึ้ง,ราชบุรี,Ratchaburi,สวนผึ้ง,70030000,Suan Phueng,ที่ว่าการอำเภอสวนผึ้ง ราชบุรี,0,0
ดำเนินสะดวก,ดำเนินสะดวก,ราชบุรี,Ratchaburi,ดำเนินสะดวก,70040000,Damnoen Saduak,ที่ว่าการอำเภอดำเนินสะดวก ราชบุรี,0,0
บ้านโป่ง,บ้านโป่ง,ราชบุรี,Ratchaburi,บ้านโป่ง,70050000,Ban Pong,ที่ว่าการอำเภอบ้านโป่ง ราชบุรี,0,0
บางแพ,บางแพ,ราชบุรี,Ratchaburi,บางแพ,70060000,Bang Phae,ที่ว่าการอำเภอบางแพ ราชบุรี,0,0
โพธาราม,โพธาราม,ราชบุรี,Ratchaburi,โพธาราม,70070000,Photharam,ที่ว่าการอำเภอโพธาราม ราชบุรี,0,0
ปากท่อ,ปากท่อ,ราชบุรี,Ratchaburi,ปากท่อ,70080000,Pak Tho,ที่ว่าการอำเภอปากท่อ ราชบุรี,0,0
วัดเพลง,วัดเพลง,ราชบุรี,Ratchaburi,วัดเพลง,70090000,Wat Phleng,ที่ว่าการอำเภอวัดเพลง ราชบุรี,0,0
บ้านคา,บ้านคา,ราชบุรี,Ratchaburi,บ้านคา,70100000,Ban Kha,ที่ว่าการอำเภอบ้านคา ราชบุรี,0,0
เมืองกาญจนบุรี,เมืองกาญจนบุรี,กาญจนบุรี,Kanchanaburi,เมืองกาญจนบุรี,71010000,Mueang Kanchanaburi,ที่ว่าการอำเภอเมืองกาญจนบุรี กาญจนบุรี,0,0
ไทรโยค,ไทรโยค,กาญจนบุรี,Kanchanaburi,ไทรโยค,71020000,Sai Yok,ที่ว่าการอำเภอไทรโยค กาญจนบุรี,0,0
บ่อพลอย,บ่อพลอย,กาญจนบุรี,Kanchanaburi,บ่อพลอย,71030000,Bo Phloi,ที่ว่าการอำเภอบ่อพลอย กาญจนบุรี,0,0
ศรีสวัสดิ์,ศรีสวัสดิ์,กาญจนบุรี,Kanchanaburi,ศรีสวัสดิ์,71040000,Si Sawat,ที่ว่าการอำเภอศรีสวัสดิ์ กาญจนบุรี,0,0
ท่ามะกา,ท่ามะกา,กาญจนบุรี,Kanchanaburi,ท่ามะกา,71050000,Tha Maka,ที่ว่าการอำเภอท่ามะกา กาญจนบุรี,0,0
ท่าม่วง,ท่าม่วง,กาญจนบุรี,Kanchanaburi,ท่าม่วง,71060000,Tha Muang,ที่ว่าการอำเภอท่าม่วง กาญจนบุรี,0,0
ทองผาภูมิ,ทองผาภูมิ,กาญจนบุรี,Kanchanaburi,ทองผาภูมิ,71070000,Thong Pha Phum,ที่ว่าการอำเภอทองผาภูมิ กาญจนบุรี,0,0
สังขละบุรี,สังขละบุรี,กาญจนบุรี,Kanchanaburi,สังขละบุรี,71080000,Sangkhla Buri,ที่ว่าการอำเภอสังขละบุรี กาญจนบุรี,0,0
พนมทวน,พนมทวน,กาญจนบุรี,Kanchanaburi,พนมทวน,71090000,Phanom Thuan,ที่ว่าการอำเภอพนมทวน กาญจนบุรี,0,0
เลาขวัญ,เลาขวัญ,กาญจนบุรี,Kanchanaburi,เลาขวัญ,71100000,Lao Khwan,ที่ว่าการอำเภอเลาขวัญ กาญจนบุรี,0,0
ด่านมะขามเตี้ย,ด่านมะขามเตี้ย,กาญจนบุรี,Kanchanaburi,ด่านมะขามเตี้ย,71110000,Dan Makham Tia,ที่ว่าการอำเภอด่านมะขามเตี้ย กาญจนบุรี,0,0
หนองปรือ,หนองปรือ,กาญจนบุรี,Kanchanaburi,หนองปรือ,71120000,Nong Prue,ที่ว่าการอำเภอหนองปรือ กาญจนบุรี,0,0
ห้วยกระเจา,ห้วยกระเจา,กาญจนบุรี,Kanchanaburi,ห้วยกระเจา,71130000,Huai Krachao,ที่ว่าการอำเภอห้วยกระเจา กาญจนบุรี,0,0
เมืองสุพรรณบุรี,เมืองสุพรรณบุรี,สุพรรณบุรี,Suphan Buri,เมืองสุพรรณบุรี,72010000,Mueang Saphan Buri,ที่ว่าการอำเภอเมืองสุพรรณบุรี สุพรรณบุรี,0,0
เดิมบางนางบวช,เดิมบางนางบวช,สุพรรณบุรี,Suphan Buri,เดิมบางนางบวช,72020000,Doem Bang Nang Buat,ที่ว่าการอำเภอเดิมบางนางบวช สุพรรณบุรี,0,0
ด่านช้าง,ด่านช้าง,สุพรรณบุรี,Suphan Buri,ด่านช้าง,72030000,Dan Chang,ที่ว่าการอำเภอด่านช้าง สุพรรณบุรี,0,0
บางปลาม้า,บางปลาม้า,สุพรรณบุรี,Suphan Buri,บางปลาม้า,72040000,Bang Pla Ma,ที่ว่าการอำเภอบางปลาม้า สุพรรณบุรี,0,0
ศรีประจันต์,ศรีประจันต์,สุพรรณบุรี,Suphan Buri,ศรีประจันต์,72050000,Si Prachan,ที่ว่าการอำเภอศรีประจันต์ สุพรรณบุรี,0,0
ดอนเจดีย์,ดอนเจดีย์,สุพรรณบุรี,Suphan Buri,ดอนเจดีย์,72060000,Don Chedi,ที่ว่าการอำเภอดอนเจดีย์ สุพรรณบุรี,0,0
สองพี่น้อง,สองพี่น้อง,สุพรรณบุรี,Suphan Buri,สองพี่น้อง,72070000,Song Phi Nong,ที่ว่าการอำเภอสองพี่น้อง สุพรรณบุรี,0,0
สามชุก,สามชุก,สุพรรณบุรี,Suphan Buri,สามชุก,72080000,Sam Chuk,ที่ว่าการอำเภอสามชุก สุพรรณบุรี,0,0
อู่ทอง,อู่ทอง,สุพรรณบุรี,Suphan Buri,อู่ทอง,72090000,U Thong,ที่ว่าการอำเภออู่ทอง สุพรรณบุรี,0,0
หนองหญ้าไซ,หนองหญ้าไซ,สุพรรณบุรี,Suphan Buri,หนองหญ้าไซ,72100000,Nong Ya Sai,ที่ว่าการอำเภอหนองหญ้าไซ สุพรรณบุรี,0,0
เมืองนครปฐม,เมืองนครปฐม,นครปฐม,Nakhon Pathom,เมืองนครปฐม,73010000,mueang Nakhon Pathom,ที่ว่าการอำเภอเมืองนครปฐม นครปฐม,0,0
กำแพงแสน,กำแพงแสน,นครปฐม,Nakhon Pathom,กำแพงแสน,73020000,Kamphaeng Saen,ที่ว่าการอำเภอกำแพงแสน นครปฐม,0,0
นครชัยศรี,นครชัยศรี,นครปฐม,Nakhon Pathom,นครชัยศรี,73030000,Nakhon Chai Si,ที่ว่าการอำเภอนครชัยศรี นครปฐม,0,0
ดอนตูม,ดอนตูม,นครปฐม,Nakhon Pathom,ดอนตูม,73040000,Don Tum,ที่ว่าการอำเภอดอนตูม นครปฐม,0,0
บางเลน,บางเลน,นครปฐม,Nakhon Pathom,บางเลน,73050000,Bang Len,ที่ว่าการอำเภอบางเลน นครปฐม,0,0
สามพราน,สามพราน,นครปฐม,Nakhon Pathom,สามพราน,73060000,Sam Phran,ที่ว่าการอำเภอสามพราน นครปฐม,0,0
พุทธมณฑล,พุทธมณฑล,นครปฐม,Nakhon Pathom,พุทธมณฑล,73070000,Phutthamonthon,ที่ว่าการอำเภอพุทธมณฑล นครปฐม,0,0
เมืองสมุทรสาคร,เมืองสมุทรสาคร,สมุทรสาคร,Samut Sakhon,เมืองสมุทรสาคร,74010000,Mueang Samut Sakhon,ที่ว่าการอำเภอเมืองสมุทรสาคร สมุทรสาคร,0,0
กระทุ่มแบน,กระทุ่มแบน,สมุทรสาคร,Samut Sakhon,กระทุ่มแบน,74020000,Krathum Baen,ที่ว่าการอำเภอกระทุ่มแบน สมุทรสาคร,0,0
บ้านแพ้ว,บ้านแพ้ว,สมุทรสาคร,Samut Sakhon,บ้านแพ้ว,74030000,Ban Phaeo,ที่ว่าการอำเภอบ้านแพ้ว สมุทรสาคร,0,0
เมืองสมุทรสงคราม,เมืองสมุทรสงคราม,สมุทรสงคราม,Samut Songkhram,เมืองสมุทรสงคราม,75010000,Mueang Samut Songkhram,ที่ว่าการอำเภอเมืองสมุทรสงคราม สมุทรสงคราม,0,0
บางคนที,บางคนที,สมุทรสงคราม,Samut Songkhram,บางคนที,75020000,Bang Khonthi,ที่ว่าการอำเภอบางคนที สมุทรสงคราม,0,0
อัมพวา,อัมพวา,สมุทรสงคราม,Samut Songkhram,อัมพวา,75030000,Amphawa,ที่ว่าการอำเภออัมพวา สมุทรสงคราม,0,0
เมืองเพชรบุรี,เมืองเพชรบุรี,เพชรบุรี,Phetchaburi,เมืองเพชรบุรี,76010000,Mueang Phetchaburi,ที่ว่าการอำเภอเมืองเพชรบุรี เพชรบุรี,0,0
เขาย้อย,เขาย้อย,เพชรบุรี,Phetchaburi,เขาย้อย,76020000,Khao Yoi,ที่ว่าการอำเภอเขาย้อย เพชรบุรี,0,0
หนองหญ้าปล้อง,หนองหญ้าปล้อง,เพชรบุรี,Phetchaburi,หนองหญ้าปล้อง,76030000,Nong Ya Plong,ที่ว่าการอำเภอหนองหญ้าปล้อง เพชรบุรี,0,0
ชะอำ,ชะอำ,เพชรบุรี,Phetchaburi,ชะอำ,76040000,Cha-am,ที่ว่าการอำเภอชะอำ เพชรบุรี,0,0
ท่ายาง,ท่ายาง,เพชรบุรี,Phetchaburi,ท่ายาง,76050000,Tha Yang,ที่ว่าการอำเภอท่ายาง เพชรบุรี,0,0
บ้านลาด,บ้านลาด,เพชรบุรี,Phetchaburi,บ้านลาด,76060000,Ban Lat,ที่ว่าการอำเภอบ้านลาด เพชรบุรี,0,0
บ้านแหลม,บ้านแหลม,เพชรบุรี,Phetchaburi,บ้านแหลม,76070000,Ban Laem,ที่ว่าการอำเภอบ้านแหลม เพชรบุรี,0,0
แก่งกระจาน,แก่งกระจาน,เพชรบุรี,Phetchaburi,แก่งกระจาน,76080000,Kaeng Krachan,ที่ว่าการอำเภอแก่งกระจาน เพชรบุรี,0,0
เมืองประจวบคีรีขันธ์,เมืองประจวบคีรีขันธ์,ประจวบคีรีขันธ์,Prachuap Khiri Khan,เมืองประจวบคีรีขันธ์,77010000,Mueang Prachuap Khiri Khan,ที่ว่าการอำเภอเมืองประจวบคีรีขันธ์ ประจวบคีรีขันธ์,0,0
กุยบุรี,กุยบุรี,ประจวบคีรีขันธ์,Prachuap Khiri Khan,กุยบุรี,77020000,Kui Buri,ที่ว่าการอำเภอกุยบุรี ประจวบคีรีขันธ์,0,0
ทับสะแก,ทับสะแก,ประจวบคีรีขันธ์,Prachuap Khiri Khan,ทับสะแก,77030000,Thap Sakae,ที่ว่าการอำเภอทับสะแก ประจวบคีรีขันธ์,0,0
บางสะพาน,บางสะพาน,ประจวบคีรีขันธ์,Prachuap Khiri Khan,บางสะพาน,77040000,Bang Saphan,ที่ว่าการอำเภอบางสะพาน ประจวบคีรีขันธ์,0,0
บางสะพานน้อย,บางสะพานน้อย,ประจวบคีรีขันธ์,Prachuap Khiri Khan,บางสะพานน้อย,77050000,Bang Saphan Noi,ที่ว่าการอำเภอบางสะพานน้อย ประจวบคีรีขันธ์,0,0
ปราณบุรี,ปราณบุรี,ประจวบคีรีขันธ์,Prachuap Khiri Khan,ปราณบุรี,77060000,Pran Buri,ที่ว่าการอำเภอปราณบุรี ประจวบคีรีขันธ์,0,0
หัวหิน,หัวหิน,ประจวบคีรีขันธ์,Prachuap Khiri Khan,หัวหิน,77070000,Hua Hin,ที่ว่าการอำเภอหัวหิน ประจวบคีรีขันธ์,0,0
สามร้อยยอด,สามร้อยยอด,ประจวบคีรีขันธ์,Prachuap Khiri Khan,สามร้อยยอด,77080000,Sam Roi Yot,ที่ว่าการอำเภอสามร้อยยอด ประจวบคีรีขันธ์,0,0
เมืองนครศรีธรรมราช,เมืองนครศรีธรรมราช,นครศรีธรรมราช,Nakhon Si Thammarat,เมืองนครศรีธรรมราช,80010000,Mueang Nakhon Si Thammarat,ที่ว่าการอำเภอเมืองนครศรีธรรมราช นครศรีธรรมราช,0,0
พรหมคีรี,พรหมคีรี,นครศรีธรรมราช,Nakhon Si Thammarat,พรหมคีรี,80020000,Phrom Khiri,ที่ว่าการอำเภอพรหมคีรี นครศรีธรรมราช,0,0
ลานสกา,ลานสกา,นครศรีธรรมราช,Nakhon Si Thammarat,ลานสกา,80030000,Lan Saka,ที่ว่าการอำเภอลานสกา นครศรีธรรมราช,0,0
ฉวาง,ฉวาง,นครศรีธรรมราช,Nakhon Si Thammarat,ฉวาง,80040000,Chawang,ที่ว่าการอำเภอฉวาง นครศรีธรรมราช,0,0
พิปูน,พิปูน,นครศรีธรรมราช,Nakhon Si Thammarat,พิปูน,80050000,Phipun,ที่ว่าการอำเภอพิปูน นครศรีธรรมราช,0,0
เชียรใหญ่,เชียรใหญ่,นครศรีธรรมราช,Nakhon Si Thammarat,เชียรใหญ่,80060000,Chian Yai,ที่ว่าการอำเภอเชียรใหญ่ นครศรีธรรมราช,0,0
ชะอวด,ชะอวด,นครศรีธรรมราช,Nakhon Si Thammarat,ชะอวด,80070000,Cha-uat,ที่ว่าการอำเภอชะอวด นครศรีธรรมราช,0,0
ท่าศาลา,ท่าศาลา,นครศรีธรรมราช,Nakhon Si Thammarat,ท่าศาลา,80080000,Tha Sala,ที่ว่าการอำเภอท่าศาลา นครศรีธรรมราช,0,0
ทุ่งสง,ทุ่งสง,นครศรีธรรมราช,Nakhon Si Thammarat,ทุ่งสง,80090000,Thung Song,ที่ว่าการอำเภอทุ่งสง นครศรีธรรมราช,0,0
นาบอน,นาบอน,นครศรีธรรมราช,Nakhon Si Thammarat,นาบอน,80100000,Na Bon,ที่ว่าการอำเภอนาบอน นครศรีธรรมราช,0,0
ทุ่งใหญ่,ทุ่งใหญ่,นครศรีธรรมราช,Nakhon Si Thammarat,ทุ่งใหญ่,80110000,Thung Yai,ที่ว่าการอำเภอทุ่งใหญ่ นครศรีธรรมราช,0,0
ปากพนัง,ปากพนัง,นครศรีธรรมราช,Nakhon Si Thammarat,ปากพนัง,80120000,Pak Phanang,ที่ว่าการอำเภอปากพนัง นครศรีธรรมราช,0,0
ร่อนพิบูลย์,ร่อนพิบูลย์,นครศรีธรรมราช,Nakhon Si Thammarat,ร่อนพิบูลย์,80130000,Ron Phibun,ที่ว่าการอำเภอร่อนพิบูลย์ นครศรีธรรมราช,0,0
สิชล,สิชล,นครศรีธรรมราช,Nakhon Si Thammarat,สิชล,80140000,Sichon,ที่ว่าการอำเภอสิชล นครศรีธรรมราช,0,0
ขนอม,ขนอม,นครศรีธรรมราช,Nakhon Si Thammarat,ขนอม,80150000,Khanom,ที่ว่าการอำเภอขนอม นครศรีธรรมราช,0,0
หัวไทร,หัวไทร,นครศรีธรรมราช,Nakhon Si Thammarat,หัวไทร,80160000,Hua Sai,ที่ว่าการอำเภอหัวไทร นครศรีธรรมราช,0,0
บางขัน,บางขัน,นครศรีธรรมราช,Nakhon Si Thammarat,บางขัน,80170000,Bang Khan,ที่ว่าการอำเภอบางขัน นครศรีธรรมราช,0,0
ถ้ำพรรณรา,ถ้ำพรรณรา,นครศรีธรรมราช,Nakhon Si Thammarat,ถ้ำพรรณรา,80180000,Tham Phannara,ที่ว่าการอำเภอถ้ำพรรณรา นครศรีธรรมราช,0,0
จุฬาภรณ์,จุฬาภรณ์,นครศรีธรรมราช,Nakhon Si Thammarat,จุฬาภรณ์,80190000,Chulabhorn,ที่ว่าการอำเภอจุฬาภรณ์ นครศรีธรรมราช,0,0
พระพรหม,พระพรหม,นครศรีธรรมราช,Nakhon Si Thammarat,พระพรหม,80200000,Phra Phrom,ที่ว่าการอำเภอพระพรหม นครศรีธรรมราช,0,0
นบพิตำ,นบพิตำ,นครศรีธรรมราช,Nakhon Si Thammarat,นบพิตำ,80210000,Nopphitam,ที่ว่าการอำเภอนบพิตำ นครศรีธรรมราช,0,0
ช้างกลาง,ช้างกลาง,นครศรีธรรมราช,Nakhon Si Thammarat,ช้างกลาง,80220000,Chang Klang,ที่ว่าการอำเภอช้างกลาง นครศรีธรรมราช,0,0
เมืองกระบี่,เมืองกระบี่,กระบี่,Krabi,เมืองกระบี่,81010000,Mueang Krabi,ที่ว่าการอำเภอเมืองกระบี่ กระบี่,8.061763150872709,98.91857211721937
เขาพนม,เขาพนม,กระบี่,Krabi,เขาพนม,81020000,Khao Phanom,ที่ว่าการอำเภอเขาพนม กระบี่,8.264923005122508,99.04963943438898
เกาะลันตา,เกาะลันตา,กระบี่,Krabi,เกาะลันตา,81030000,Ko Lanta,ที่ว่าการอำเภอเกาะลันตา กระบี่,7.655484457684147,99.04171480554669
คลองท่อม,คลองท่อม,กระบี่,Krabi,คลองท่อม,81040000,Khlong Thom,ที่ว่าการอำเภอคลองท่อม กระบี่,7.95423580685739,99.14489509762547
อ่าวลึก,อ่าวลึก,กระบี่,Krabi,อ่าวลึก,81050000,Ao Luek,ที่ว่าการอำเภออ่าวลึก กระบี่,8.37794399292716,98.72216047857258
ปลายพระยา,ปลายพระยา,กระบี่,Krabi,ปลายพระยา,81060000,Plai Phraya,ที่ว่าการอำเภอปลายพระยา กระบี่,8.533183092941565,98.86447316433053
ลำทับ,ลำทับ,กระบี่,Krabi,ลำทับ,81070000,Lam Thap,ที่ว่าการอำเภอลำทับ กระบี่,8.072378697520255,99.29234917671407
เหนือคลอง,เหนือคลอง,กระบี่,Krabi,เหนือคลอง,81080000,Nuea Khlong,ที่ว่าการอำเภอเหนือคลอง กระบี่,8.074737684045544,99.00413052275218
เมืองพังงา,เมืองพังงา,พังงา,Phang Nga,เมืองพังงา,82010000,Mueang Phang-nga,ที่ว่าการอำเภอเมืองพังงา พังงา,0,0
เกาะยาว,เกาะยาว,พังงา,Phang Nga,เกาะยาว,82020000,Ko Yao,ที่ว่าการอำเภอเกาะยาว พังงา,0,0
กะปง,กะปง,พังงา,Phang Nga,กะปง,82030000,Kapong,ที่ว่าการอำเภอกะปง พังงา,0,0
ตะกั่วทุ่ง,ตะกั่วทุ่ง,พังงา,Phang Nga,ตะกั่วทุ่ง,82040000,Takua Thung,ที่ว่าการอำเภอตะกั่วทุ่ง พังงา,0,0
ตะกั่วป่า,ตะกั่วป่า,พังงา,Phang Nga,ตะกั่วป่า,82050000,Takua Pa,ที่ว่าการอำเภอตะกั่วป่า พังงา,0,0
คุระบุรี,คุระบุรี,พังงา,Phang Nga,คุระบุรี,82060000,Khura Buri,ที่ว่าการอำเภอคุระบุรี พังงา,0,0
ทับปุด,ทับปุด,พังงา,Phang Nga,ทับปุด,82070000,Thap Put,ที่ว่าการอำเภอทับปุด พังงา,0,0
ท้ายเหมือง,ท้ายเหมือง,พังงา,Phang Nga,ท้ายเหมือง,82080000,Thai Mueang,ที่ว่าการอำเภอท้ายเหมือง พังงา,0,0
เมืองภูเก็ต,เมืองภูเก็ต,ภูเก็ต,Phuket,เมืองภูเก็ต,83010000,Mueang Phuket,ที่ว่าการอำเภอเมืองภูเก็ต ภูเก็ต,0,0
กะทู้,กะทู้,ภูเก็ต,Phuket,กะทู้,83020000,Kathu,ที่ว่าการอำเภอกะทู้ ภูเก็ต,0,0
ถลาง,ถลาง,ภูเก็ต,Phuket,ถลาง,83030000,Thalang,ที่ว่าการอำเภอถลาง ภูเก็ต,0,0
เมืองสุราษฎร์ธานี,เมืองสุราษฎร์ธานี,สุราษฎร์ธานี,Surat Thani,เมืองสุราษฎร์ธานี,84010000,Mueang Surat Thani,ที่ว่าการอำเภอเมืองสุราษฎร์ธานี สุราษฎร์ธานี,0,0
กาญจนดิษฐ์,กาญจนดิษฐ์,สุราษฎร์ธานี,Surat Thani,กาญจนดิษฐ์,84020000,Kanchanadit,ที่ว่าการอำเภอกาญจนดิษฐ์ สุราษฎร์ธานี,0,0
ดอนสัก,ดอนสัก,สุราษฎร์ธานี,Surat Thani,ดอนสัก,84030000,Don Sak,ที่ว่าการอำเภอดอนสัก สุราษฎร์ธานี,0,0
เกาะสมุย,เกาะสมุย,สุราษฎร์ธานี,Surat Thani,เกาะสมุย,84040000,Ko Samui,ที่ว่าการอำเภอเกาะสมุย สุราษฎร์ธานี,0,0
เกาะพะงัน,เกาะพะงัน,สุราษฎร์ธานี,Surat Thani,เกาะพะงัน,84050000,Ko Pha-ngan,ที่ว่าการอำเภอเกาะพะงัน สุราษฎร์ธานี,0,0
ไชยา,ไชยา,สุราษฎร์ธานี,Surat Thani,ไชยา,84060000,Chaiya,ที่ว่าการอำเภอไชยา สุราษฎร์ธานี,0,0
ท่าชนะ,ท่าชนะ,สุราษฎร์ธานี,Surat Thani,ท่าชนะ,84070000,Tha Chana,ที่ว่าการอำเภอท่าชนะ สุราษฎร์ธานี,0,0
คีรีรัฐนิคม,คีรีรัฐนิคม,สุราษฎร์ธานี,Surat Thani,คีรีรัฐนิคม,84080000,Khiri Rat Nikhom,ที่ว่าการอำเภอคีรีรัฐนิคม สุราษฎร์ธานี,0,0
บ้านตาขุน,บ้านตาขุน,สุราษฎร์ธานี,Surat Thani,บ้านตาขุน,84090000,Ban Ta Khun,ที่ว่าการอำเภอบ้านตาขุน สุราษฎร์ธานี,0,0
พนม,พนม,สุราษฎร์ธานี,Surat Thani,พนม,84100000,Phanom,ที่ว่าการอำเภอพนม สุราษฎร์ธานี,0,0
ท่าฉาง,ท่าฉาง,สุราษฎร์ธานี,Surat Thani,ท่าฉาง,84110000,Tha Chang,ที่ว่าการอำเภอท่าฉาง สุราษฎร์ธานี,0,0
บ้านนาสาร,บ้านนาสาร,สุราษฎร์ธานี,Surat Thani,บ้านนาสาร,84120000,Ban Na San,ที่ว่าการอำเภอบ้านนาสาร สุราษฎร์ธานี,0,0
บ้านนาเดิม,บ้านนาเดิม,สุราษฎร์ธานี,Surat Thani,บ้านนาเดิม,84130000,Ban Na Doem,ที่ว่าการอำเภอบ้านนาเดิม สุราษฎร์ธานี,0,0
เคียนซา,เคียนซา,สุราษฎร์ธานี,Surat Thani,เคียนซา,84140000,Khian Sa,ที่ว่าการอำเภอเคียนซา สุราษฎร์ธานี,0,0
เวียงสระ,เวียงสระ,สุราษฎร์ธานี,Surat Thani,เวียงสระ,84150000,Wiang Sa,ที่ว่าการอำเภอเวียงสระ สุราษฎร์ธานี,0,0
พระแสง,พระแสง,สุราษฎร์ธานี,Surat Thani,พระแสง,84160000,Phrasaeng,ที่ว่าการอำเภอพระแสง สุราษฎร์ธานี,0,0
พุนพิน,พุนพิน,สุราษฎร์ธานี,Surat Thani,พุนพิน,84170000,Phunphin,ที่ว่าการอำเภอพุนพิน สุราษฎร์ธานี,0,0
ชัยบุรี,ชัยบุรี,สุราษฎร์ธานี,Surat Thani,ชัยบุรี,84180000,Chai Buri,ที่ว่าการอำเภอชัยบุรี สุราษฎร์ธานี,0,0
วิภาวดี,วิภาวดี,สุราษฎร์ธานี,Surat Thani,วิภาวดี,84190000,Chai Buri,ที่ว่าการอำเภอวิภาวดี สุราษฎร์ธานี,0,0
เมืองระนอง,เมืองระนอง,ระนอง,Ranong,เมืองระนอง,85010000,Mueang Ranong,ที่ว่าการอำเภอเมืองระนอง ระนอง,0,0
ละอุ่น,ละอุ่น,ระนอง,Ranong,ละอุ่น,85020000,La-un,ที่ว่าการอำเภอละอุ่น ระนอง,0,0
กะเปอร์,กะเปอร์,ระนอง,Ranong,กะเปอร์,85030000,Papoe,ที่ว่าการอำเภอกะเปอร์ ระนอง,0,0
กระบุรี,กระบุรี,ระนอง,Ranong,กระบุรี,85040000,Kra Buri,ที่ว่าการอำเภอกระบุรี ระนอง,0,0
สุขสำราญ,สุขสำราญ,ระนอง,Ranong,สุขสำราญ,85050000,Suk Samran,ที่ว่าการอำเภอสุขสำราญ ระนอง,0,0
เมืองชุมพร,เมืองชุมพร,ชุมพร,Chumphon,เมืองชุมพร,86010000,Mueang Chumphon,ที่ว่าการอำเภอเมืองชุมพร ชุมพร,0,0
ท่าแซะ,ท่าแซะ,ชุมพร,Chumphon,ท่าแซะ,86020000,Tha Sae,ที่ว่าการอำเภอท่าแซะ ชุมพร,0,0
ปะทิว,ปะทิว,ชุมพร,Chumphon,ปะทิว,86030000,Pathio,ที่ว่าการอำเภอปะทิว ชุมพร,0,0
หลังสวน,หลังสวน,ชุมพร,Chumphon,หลังสวน,86040000,Lang Suan,ที่ว่าการอำเภอหลังสวน ชุมพร,0,0
