CODE,Amper TH,Amper EN,Province TH,Province EN,Lat,Lon
91070000,มะนัง,Manang,สตูล,Satun,6.998596,99.921652
92010000,เมืองตรัง,Mueang Trang,ตรัง,Trang,7.557946,99.609761
92020000,กันตัง,Kantang,ตรัง,Trang,7.405185,99.515027
92030000,ย่านตาขาว,Yan Ta Khao,ตรัง,Trang,7.385836,99.667188
92040000,ปะเหลียน,Palian,ตรัง,Trang,7.17232,99.685808
92050000,สิเกา,Sikao,ตรัง,Trang,7.571029,99.34528
92060000,ห้วยยอด,Huai Yot,ตรัง,Trang,7.788867,99.634618
92070000,วังวิเศษ,Wang Wiset,ตรัง,Trang,7.735921,99.392946
92080000,นาโยง,Na Yong,ตรัง,Trang,7.561651,99.694958
92090000,รัษฎา,Ratsada,ตรัง,Trang,7.97472,99.633211
92100000,หาดสำราญ,Hat Samran,ตรัง,Trang,7.239887,99.576718
93010000,เมืองพัทลุง,Mueang Phatthalung,พัทลุง,Phatthalung,7.61916,100.072972
93020000,กงหรา,Kong Ra,พัทลุง,Phatthalung,7.402979,99.949828
93030000,เขาชัยสน,Khao Chaison,พัทลุง,Phatthalung,7.460981,100.133932
93040000,ตะโหมด,Tamot,พัทลุง,Phatthalung,7.339524,100.111145
93050000,ควนขนุน,Khuan Khanun,พัทลุง,Phatthalung,7.735247,100.010232
93060000,ปากพะยูน,Pak Phayun,พัทลุง,Phatthalung,7.34226,100.317253
93070000,ศรีบรรพต,Si Banphot,พัทลุง,Phatthalung,7.719301,99.882581
93080000,ป่าบอน,Pa Bon,พัทลุง,Phatthalung,7.26976,100.17036
93090000,บางแก้ว,Bang Kaeo,พัทลุง,Phatthalung,7.429571,100.177961
93100000,ป่าพยอม,Pa Phayom,พัทลุง,Phatthalung,7.840228,99.917749
93110000,ศรีนครินทร์,Srinagarindra,พัทลุง,Phatthalung,7.569876,99.943304
94010000,เมืองปัตตานี,Mueang Pattani,ปัตตานี,Pattani,6.868793,101.250212
94020000,โคกโพธิ์,Khok Pho,ปัตตานี,Pattani,6.729931,101.096198
94030000,หนองจิก,Nong Chik,ปัตตานี,Pattani,6.844309,101.178704
94040000,ปะนาเระ,Panare,ปัตตานี,Pattani,6.860296,101.490942
94050000,มายอ,Mayo,ปัตตานี,Pattani,6.718668,101.410077
94060000,ทุ่งยางแดง,Thung Yang Daeng,ปัตตานี,Pattani,6.61638,101.425521
94070000,สายบุรี,Sai Buri,ปัตตานี,Pattani,6.701367,101.617444
94080000,ไม้แก่น,Mai Kaen,ปัตตานี,Pattani,6.610122,101.667195
94090000,ยะหริ่ง,Yaring,ปัตตานี,Pattani,6.866137,101.369276
94100000,ยะรัง,Yarang,ปัตตานี,Pattani,6.760079,101.293703
94110000,กะพ้อ,Kapho,ปัตตานี,Pattani,6.559395,101.534526
94120000,แม่ลาน,Mae Lan,ปัตตานี,Pattani,6.660883,101.2398
95010000,เมืองยะลา,Mueang Yala,ยะลา,Yala,6.541713,101.281442
95020000,เบตง,Betong,ยะลา,Yala,5.773546,101.06047
95030000,บันนังสตา,Bannang Sata,ยะลา,Yala,6.266145,101.265129
95040000,ธารโต,Than To,ยะลา,Yala,6.167392,101.179541
95050000,ยะหา,Yaha,ยะลา,Yala,6.478297,101.134821
95060000,รามัน,Raman,ยะลา,Yala,6.478623,101.424294
95070000,กาบัง,Kabang,ยะลา,Yala,6.478616,101.424266
95080000,กรงปีนัง,Krong Pinang,ยะลา,Yala,6.411092,101.273354
96010000,เมืองนราธิวาส,Mueang Narathiwat,นราธิวาส,Narathiwat,6.425175,101.823515
96020000,ตากใบ,Tak Bai,นราธิวาส,Narathiwat,6.259053,102.055139
96030000,บาเจาะ,Tak Bai,นราธิวาส,Narathiwat,6.517122,101.652119
96040000,ยี่งอ,Yi-ngo,นราธิวาส,Narathiwat,6.403024,101.70652
96050000,ระแงะ,Ra-ngae,นราธิวาส,Narathiwat,6.296453,101.72876
96060000,รือเสาะ,Rueso,นราธิวาส,Narathiwat,6.3947,101.518329
96070000,ศรีสาคร,Si Sakhon,นราธิวาส,Narathiwat,6.230242,101.499608
96080000,แว้ง,Waeng,นราธิวาส,Narathiwat,5.928195,101.883545
96090000,สุคิริน,Sukhirin,นราธิวาส,Narathiwat,5.939935,101.77135
96100000,สุไหงโก-ลก,Su-ngai Kolok,นราธิวาส,Narathiwat,6.029326,101.96629
96110000,สุไหงปาดี,Su-ngai Padi,นราธิวาส,Narathiwat,6.085247,101.879963
96120000,จะแนะ,Chanae,นราธิวาส,Narathiwat,6.098989,101.693267
96130000,เจาะไอร้อง,Cho-airong,นราธิวาส,Narathiwat,6.225382,101.811457
